BLOCK_NUM,LOT_NUM
550,028
574,028
538,028
9900,028
939,028
938,028
933,028
941,028
947,028
948,028
951,028
451,028
0460A,028
493,028
491,028
489,028
4080,028
5843,028
4329,028
311,028
452,028
341,028
3745,028
7110B,029
7064A,029
4909,029
4910,029
6804,029
4883,029
6933,029
7240,029
7239A,029
2519,029
4792,029
4793,029
6736,029
5333,029
2449,029
5514,029
5598,029
2167,029
2170,029
4227,029
4293,029
2083,029
2087,029
2003,029
3610,029
3609,029
3617,029
2752,029
1897,029
4079,029
4103,029
4172,029
4146,029
1807,029
3956,029
3533,029
3541,029
3554,029
846,029
859,029
860,029
855,029
259,029
3744,029
3747,029
3794,029
59,029
208,029
80,029
226,029
519,029
515,029
574,029
538,029
9900,029
929,029
938,029
933,029
940,029
950,029
944,029
941,029
947,029
948,029
451,029
0460A,029
498,029
489,029
491,029
945,029
4080,029
5843,029
311,029
452,029
490,029
341,029
3745,029
7110B,030
7064A,030
7380,030
4808,030
6804,030
2519,030
7273,030
6736,030
5333,030
5369,030
2449,030
5512,030
5514,030
5598,030
7514,030
2167,030
2170,030
4227,030
4293,030
2087,030
2003,030
3633,030
2752,030
1897,030
4146,030
1807,030
1892,030
2697,030
3956,030
3578,030
1204,030
3538,030
3541,030
846,030
859,030
855,030
288,030
3744,030
3747,030
3794,030
160,030
54,030
59,030
208,030
228,030
80,030
227,030
225,030
521,030
574,030
9900,030
933,030
941,030
947,030
451,030
489,030
491,030
945,030
4080,030
5843,030
311,030
452,030
490,030
176,030
341,030
4106,030
934,030
3745,030
7110B,031
7063,031
7064A,031
6804,031
3144B,031
7275,031
5873,031
5889,031
4792,031
4793,031
7273,031
6736,031
6754B,031
5333,031
5514,031
7514,031
2167,031
2170,031
4293,031
2087,031
4343,031
2003,031
3609,031
2752,031
1897,031
4146,031
1807,031
1892,031
3956,031
3580,031
3592,031
3511,031
3520,031
3541,031
3553,031
860,031
861,031
855,031
3744,031
3747,031
101,031
160,031
191,031
54,031
59,031
208,031
80,031
227,031
225,031
521,031
512,031
535,031
574,031
9900,031
933,031
940,031
948,031
451,031
491,031
945,031
4080,031
5843,031
493,031
311,031
452,031
490,031
176,031
341,031
4106,031
934,031
5598,031
3745,031
4624,031
7380,032
6804,032
5847,032
5873,032
5889,032
4792,032
4793,032
7275,032
6745,032
6744,032
5514,032
7514,032
2167,032
2170,032
4293,032
2087,032
2003,032
1897,032
4172,032
4146,032
1807,032
3956,032
3580,032
3595,032
1204,032
3538,032
861,032
855,032
1199,032
288,032
3744,032
3747,032
160,032
191,032
179,032
54,032
59,032
207,032
208,032
80,032
534,032
535,032
574,032
9900,032
929,032
933,032
940,032
451,032
489,032
491,032
945,032
4080,032
5843,032
311,032
452,032
490,032
176,032
341,032
4106,032
3745,032
4624,032
7380,033
4808,033
7275,033
6745,033
6736,033
6784,033
5514,033
5240,033
5279,033
7514,033
2167,033
2170,033
4227,033
4293,033
2087,033
2003,033
1897,033
4146,033
1807,033
2698,033
2697,033
3956,033
3593,033
3595,033
1204,033
3505,033
3511,033
3504,033
3538,033
3555,033
861,033
3556,033
1199,033
3744,033
3747,033
179,033
59,033
208,033
80,033
227,033
534,033
535,033
574,033
9900,033
929,033
933,033
451,033
491,033
4080,033
5843,033
191,033
311,033
452,033
490,033
176,033
341,033
4106,033
3745,033
6747,033
7380,034
4909,034
4808,034
6912,034
5871,034
5889,034
7275,034
6733A,034
6736,034
5318,034
5514,034
5237,034
5240,034
5279,034
2167,034
2170,034
4293,034
2003,034
2752,034
1897,034
4172,034
1807,034
2698,034
2697,034
3956,034
3580,034
3587,034
3595,034
1221,034
3541,034
861,034
3744,034
3747,034
148,034
59,034
208,034
80,034
226,034
90,034
511,034
519,034
510,034
534,034
535,034
574,034
9900,034
950,034
451,034
491,034
39,034
4080,034
5843,034
191,034
311,034
856,034
452,034
490,034
176,034
341,034
4106,034
3745,034
6747,034
7063,035
7095,035
6912,035
6733A,035
6785,035
5318,035
5368,035
5514,035
5240,035
5279,035
7511,035
2167,035
2170,035
4293,035
2003,035
3632,035
2752,035
1897,035
4172,035
2698,035
2697,035
3956,035
3568,035
3587,035
3595,035
1204,035
1219,035
1221,035
3541,035
861,035
288,035
3744,035
3747,035
148,035
180,035
59,035
208,035
80,035
227,035
520,035
511,035
519,035
534,035
574,035
9900,035
929,035
950,035
451,035
491,035
4080,035
5843,035
940,035
191,035
311,035
856,035
452,035
490,035
176,035
341,035
4106,035
3745,035
6747,035
7063,036
6733A,036
5318,036
5331,036
2449,036
5514,036
5254,036
5240,036
5279,036
7511,036
7513,036
2167,036
2170,036
4293,036
2003,036
3617,036
3631,036
1897,036
4084,036
4172,036
3956,036
3568,036
3580,036
3587,036
3595,036
1204,036
1203,036
1219,036
1221,036
3538,036
3555,036
862,036
844,036
288,036
3744,036
3747,036
148,036
180,036
59,036
208,036
80,036
227,036
515,036
514,036
574,036
9900,036
929,036
451,036
491,036
54,036
7380,036
4080,036
5843,036
6742,036
940,036
191,036
311,036
856,036
452,036
490,036
176,036
341,036
4106,036
3745,036
6747,036
7063,037
6733A,037
5318,037
5331,037
5514,037
5240,037
5254,037
5279,037
2167,037
2170,037
2003,037
3617,037
3631,037
1897,037
2698,037
3956,037
1703,037
3580,037
3590,037
1204,037
3595,037
1221,037
3533,037
3538,037
3555,037
862,037
844,037
288,037
3744,037
3747,037
130,037
148,037
180,037
59,037
208,037
80,037
227,037
506,037
514,037
574,037
950,037
451,037
0436F,037
491,037
520,037
7380,037
4080,037
5843,037
6742,037
940,037
191,037
311,037
452,037
490,037
176,037
341,037
4106,037
3745,037
6747,037
4700,038
6733A,038
5318,038
5331,038
5607,038
5237,038
5596,038
5240,038
2170,038
2167,038
2003,038
3617,038
3631,038
1897,038
2696,038
3956,038
1703,038
3590,038
3587,038
3595,038
1218,038
1221,038
3538,038
3555,038
859,038
288,038
3744,038
3747,038
148,038
180,038
59,038
208,038
80,038
227,038
507,038
506,038
558,038
574,038
559,038
9900,038
929,038
947,038
451,038
0436F,038
491,038
520,038
7380,038
4080,038
5843,038
6742,038
191,038
311,038
452,038
490,038
176,038
2752,038
341,038
4106,038
3745,038
6747,038
5814,039
5853,039
4700,039
4763,039
5333,039
5331,039
2302,039
5237,039
5240,039
5279,039
2170,039
2167,039
2083,039
2087,039
2003,039
3617,039
3631,039
1897,039
2696,039
1703,039
3590,039
3580,039
3593,039
3596,039
1218,039
1221,039
3511,039
3520,039
3516,039
3514,039
3555,039
859,039
852,039
288,039
3744,039
3747,039
130,039
148,039
59,039
208,039
80,039
90,039
506,039
507,039
510,039
558,039
574,039
559,039
9900,039
948,039
947,039
451,039
0436F,039
520,039
7380,039
4080,039
5843,039
6742,039
191,039
311,039
452,039
490,039
176,039
2752,039
341,039
4106,039
3745,039
5814,040
5853,040
4763,040
6733A,040
5333,040
5331,040
2302,040
5240,040
2170,040
2083,040
2087,040
2003,040
3631,040
1897,040
1703,040
3590,040
3580,040
3593,040
3596,040
3515,040
3538,040
3545,040
3555,040
852,040
288,040
3744,040
3747,040
3759,040
130,040
59,040
208,040
80,040
227,040
226,040
90,040
510,040
514,040
558,040
574,040
9900,040
948,040
947,040
451,040
0436F,040
520,040
521,040
3508,040
4080,040
5843,040
191,040
311,040
6742,040
452,040
490,040
176,040
2697,040
341,040
4106,040
3745,040
5073,041
7063,041
5888,041
4700,041
2302,041
5279,041
5240,041
7512,041
2170,041
2167,041
2083,041
2003,041
3631,041
1897,041
1807,041
1703,041
3590,041
3580,041
3581,041
3596,041
1219,041
3502,041
3538,041
3545,041
862,041
288,041
3744,041
3747,041
59,041
208,041
80,041
227,041
226,041
90,041
514,041
574,041
9900,041
929,041
950,041
947,041
451,041
0436F,041
521,041
3508,041
4080,041
191,041
3507,041
311,041
6742,041
452,041
490,041
176,041
2697,041
341,041
4106,041
3745,041
538,041
3535,041
7063,042
2302,042
5279,042
7512,042
2170,042
2083,042
2003,042
3633,042
3631,042
1897,042
4084,042
1807,042
2696,042
3577,042
3580,042
3596,042
1219,042
3538,042
3545,042
860,042
862,042
288,042
3744,042
3747,042
3705,042
3759,042
59,042
208,042
80,042
227,042
226,042
74,042
90,042
506,042
514,042
574,042
559,042
539,042
929,042
950,042
946,042
947,042
451,042
0436F,042
521,042
3508,042
4080,042
311,042
6742,042
5514,042
452,042
490,042
176,042
341,042
4106,042
3745,042
538,042
7277,043
5888,043
5887,043
2302,043
5279,043
7512,043
2170,043
2083,043
2853,043
2003,043
3633,043
3631,043
1897,043
2696,043
3581,043
3596,043
1219,043
3545,043
860,043
862,043
288,043
3744,043
3747,043
3788,043
130,043
59,043
208,043
80,043
227,043
226,043
90,043
574,043
559,043
539,043
9900,043
929,043
950,043
946,043
451,043
0436F,043
521,043
3508,043
4080,043
535,043
311,043
6742,043
5514,043
452,043
490,043
176,043
341,043
4106,043
3745,043
5866,044
5887,044
7277,044
2449,044
2302,044
5279,044
2170,044
2083,044
2003,044
3633,044
3631,044
1897,044
2696,044
1703,044
3590,044
3581,044
3596,044
3597,044
1219,044
3545,044
860,044
862,044
288,044
3744,044
3747,044
3788,044
59,044
208,044
80,044
226,044
90,044
511,044
574,044
559,044
539,044
929,044
939,044
950,044
946,044
451,044
0436F,044
521,044
3508,044
4080,044
852,044
535,044
89,044
311,044
452,044
490,044
341,044
4106,044
3745,044
5073,045
5866,045
5887,045
7277,045
2449,045
2302,045
5279,045
5272,045
7513,045
2170,045
2003,045
2083,045
1897,045
2696,045
1703,045
3577,045
3581,045
3590,045
3596,045
1217,045
3544,045
862,045
1595,045
288,045
3744,045
3747,045
101,045
59,045
208,045
80,045
226,045
574,045
9900,045
929,045
939,045
950,045
451,045
0436F,045
3508,045
0460A,045
4080,045
852,045
1204,045
3631,045
2698,045
89,045
311,045
452,045
341,045
4106,045
3745,045
490,045
3144C,046
5853,046
6753,046
5318,046
5607,046
2449,046
2302,046
7513,046
2170,046
2003,046
2083,046
3617,046
1897,046
2696,046
3577,046
3596,046
1217,046
3533,046
3531,046
861,046
862,046
1595,046
288,046
3744,046
3747,046
159,046
59,046
208,046
80,046
226,046
511,046
574,046
929,046
950,046
451,046
0436F,046
3508,046
0460A,046
4080,046
1204,046
3631,046
2698,046
89,046
311,046
452,046
4106,046
3745,046
6753,047
2302,047
7513,047
2170,047
2003,047
2083,047
3633,047
1897,047
4172,047
3577,047
3581,047
3590,047
3596,047
3502,047
3544,047
861,047
862,047
1595,047
288,047
3744,047
3747,047
3706,047
59,047
208,047
80,047
226,047
511,047
559,047
574,047
9900,047
451,047
0436F,047
3508,047
4080,047
2698,047
89,047
311,047
452,047
4106,047
930,047
3745,047
5073,048
5887,048
4763,048
6753,048
6777,048
5272,048
2302,048
7513,048
2870,048
2003,048
3617,048
3633,048
1897,048
4172,048
2699,048
3581,048
3590,048
3596,048
1221,048
3502,048
3553,048
861,048
862,048
288,048
3744,048
3747,048
3787,048
59,048
208,048
80,048
227,048
559,048
574,048
9900,048
451,048
0436F,048
844,048
3508,048
939,048
4080,048
311,048
452,048
4106,048
930,048
3745,048
490,048
5835,049
4763,049
6753,049
5533,049
5279,049
2302,049
7513,049
2003,049
3617,049
3633,049
1897,049
4172,049
3590,049
3596,049
1221,049
3540,049
3544,049
3553,049
861,049
288,049
3744,049
3747,049
3788,049
159,049
59,049
208,049
80,049
574,049
9900,049
929,049
451,049
0436F,049
844,049
3542,049
4084,049
3508,049
550,049
939,049
4080,049
862,049
311,049
452,049
4106,049
3531,049
3745,049
5835,050
6753,050
2302,050
2003,050
3617,050
3633,050
1897,050
4172,050
3590,050
3520,050
3513,050
3540,050
3545,050
3544,050
861,050
288,050
3744,050
3747,050
3750,050
3788,050
159,050
180,050
59,050
208,050
80,050
574,050
9900,050
929,050
451,050
0436F,050
844,050
3542,050
4084,050
3508,050
4080,050
862,050
550,050
311,050
452,050
4106,050
3705,050
3531,050
3745,050
5835,051
5853,051
5315,051
5279,051
2302,051
2003,051
3609,051
3617,051
3633,051
1897,051
4172,051
3590,051
3596,051
3520,051
3513,051
3545,051
3540,051
3544,051
861,051
3555,051
1595,051
288,051
3744,051
3747,051
3788,051
180,051
59,051
208,051
80,051
574,051
950,051
451,051
0436F,051
559,051
4084,051
4080,051
862,051
929,051
550,051
311,051
452,051
4106,051
3705,051
3745,051
3547,051
5853,052
2170,052
2003,052
3609,052
3616,052
3633,052
1897,052
4172,052
3596,052
3513,052
861,052
3553,052
3555,052
1595,052
288,052
3744,052
3747,052
3749,052
3788,052
180,052
59,052
208,052
80,052
574,052
9900,052
950,052
451,052
0436F,052
559,052
4084,052
4080,052
862,052
2696,052
929,052
3508,052
550,052
311,052
452,052
511,052
4106,052
3705,052
3745,052
3547,052
5853,053
2302,053
3609,053
1217,053
3511,053
861,053
1595,053
288,053
3744,053
3747,053
3788,053
3701,053
180,053
59,053
208,053
80,053
91,053
451,053
0436F,053
559,053
4084,053
4080,053
2696,053
862,053
550,053
311,053
3508,053
452,053
511,053
4106,053
3745,053
5279,054
3609,054
3616,054
1217,054
3544,054
861,054
288,054
3744,054
3747,054
3788,054
180,054
59,054
208,054
80,054
91,054
9900,054
451,054
0436F,054
4084,054
4080,054
2696,054
862,054
311,054
3508,054
452,054
4106,054
3745,054
5872,055
6750,055
3609,055
4103,055
3597,055
1217,055
3521,055
3502,055
3544,055
861,055
288,055
3744,055
3747,055
3788,055
59,055
208,055
80,055
546,055
950,055
451,055
4084,055
4172,055
4080,055
2696,055
311,055
452,055
947,055
862,055
4106,055
3705,055
3745,055
5872,056
4756,056
5331,056
5376,056
3609,056
4103,056
3554,056
3502,056
3555,056
861,056
288,056
3708,056
3744,056
3747,056
3788,056
59,056
208,056
80,056
546,056
950,056
451,056
4084,056
4172,056
1217,056
2696,056
3633,056
4080,056
311,056
2699,056
452,056
947,056
862,056
4106,056
3705,056
3745,056
3632,056
4756,057
5331,057
5350,057
3609,057
4103,057
3587,057
3597,057
3555,057
3557,057
861,057
288,057
3744,057
3747,057
3788,057
59,057
208,057
80,057
546,057
451,057
4084,057
4172,057
1217,057
2696,057
510,057
3633,057
4080,057
519,057
311,057
2699,057
452,057
862,057
4106,057
3745,057
3632,057
4756,058
5350,058
5370,058
5560,058
4103,058
3587,058
1692,058
3502,058
3557,058
861,058
243,058
288,058
3744,058
3747,058
3788,058
59,058
208,058
80,058
546,058
451,058
4084,058
4172,058
510,058
3633,058
4080,058
1217,058
519,058
311,058
452,058
4106,058
4107,058
862,058
3745,058
3632,058
5872,059
5375,059
5560,059
4103,059
1692,059
3521,059
3537,059
3557,059
861,059
860,059
243,059
288,059
3744,059
3747,059
3788,059
3701,059
59,059
208,059
80,059
546,059
451,059
4084,059
4172,059
510,059
4080,059
1217,059
311,059
950,059
4106,059
4107,059
862,059
3632,059
3745,059
947,059
6754,060
6748,060
4103,060
3597,060
1692,060
3521,060
3537,060
861,060
243,060
288,060
3744,060
3747,060
3788,060
3701,060
59,060
208,060
80,060
546,060
451,060
4084,060
91,060
4172,060
510,060
311,060
1217,060
950,060
4106,060
862,060
3632,060
3745,060
947,060
6748,061
4103,061
3597,061
1692,061
3521,061
860,061
861,061
243,061
288,061
3744,061
3707,061
3747,061
3788,061
59,061
208,061
80,061
546,061
451,061
4084,061
91,061
4172,061
510,061
311,061
1217,061
950,061
4106,061
3632,061
3745,061
5607,061
5872,062
6748,062
3616,062
4103,062
1692,062
3521,062
3555,062
860,062
861,062
1595,062
243,062
288,062
3744,062
3707,062
3747,062
3706,062
3749,062
3788,062
59,062
80,062
451,062
950,062
4084,062
91,062
510,062
311,062
4172,062
4106,062
3745,062
2698,062
6753,063
5369,063
3616,063
4103,063
3597,063
1692,063
3521,063
861,063
1595,063
243,063
288,063
3744,063
3747,063
3706,063
3788,063
59,063
80,063
451,063
950,063
4084,063
91,063
311,063
4172,063
4106,063
3745,063
2698,063
4103,064
1692,064
3516,064
3521,064
3533,064
861,064
1595,064
243,064
288,064
3744,064
3747,064
3788,064
59,064
80,064
9900,064
451,064
4084,064
950,064
91,064
1201,064
311,064
4172,064
4106,064
3745,064
5872,065
6745,065
5369,065
5560,065
4103,065
3596,065
1692,065
3516,065
3538,065
3533,065
3541,065
861,065
243,065
288,065
3744,065
3747,065
3788,065
59,065
80,065
451,065
4084,065
950,065
91,065
1201,065
311,065
4172,065
3701,065
4106,065
3745,065
5835,066
6745,066
5560,066
4103,066
3568,066
3597,066
3596,066
1692,066
3538,066
3541,066
860,066
243,066
288,066
3744,066
3747,066
3788,066
59,066
80,066
451,066
4084,066
91,066
1201,066
311,066
4172,066
4991,066
4080,066
4106,066
3745,066
4991,067
6753,067
4103,067
3568,067
3596,067
1692,067
3522,067
3541,067
860,067
243,067
288,067
3744,067
3747,067
3788,067
59,067
80,067
451,067
4084,067
91,067
1201,067
311,067
3616,067
4172,067
4106,067
3745,067
4080,067
5872,068
4103,068
3596,068
1692,068
3522,068
3545,068
3556,068
860,068
243,068
288,068
3744,068
3747,068
3706,068
3788,068
59,068
80,068
9900,068
451,068
4084,068
311,068
3616,068
4172,068
4106,068
3745,068
4080,068
5872,069
5369,069
4103,069
3595,069
3596,069
1692,069
3522,069
243,069
288,069
3744,069
3747,069
3788,069
59,069
80,069
451,069
311,069
3616,069
4172,069
4106,069
3745,069
4080,069
5369,070
4103,070
3595,070
3597,070
1692,070
3516,070
3522,070
243,070
288,070
3744,070
3747,070
3788,070
59,070
80,070
9900,070
451,070
311,070
4172,070
4106,070
3745,070
4080,070
5835,071
4700,071
5369,071
4103,071
1692,071
3522,071
243,071
288,071
3744,071
3747,071
3788,071
59,071
80,071
451,071
311,071
4172,071
4084,071
4106,071
3745,071
4080,071
5835,072
4103,072
3590,072
3575,072
1692,072
3556,072
243,072
288,072
3744,072
3747,072
3788,072
59,072
80,072
451,072
3568,072
311,072
4172,072
4084,072
4106,072
3745,072
4080,072
4103,073
3590,073
3575,073
1692,073
3556,073
243,073
288,073
3774,073
3747,073
3788,073
59,073
80,073
451,073
3568,073
311,073
4172,073
4106,073
3745,073
4080,073
4084,073
4103,074
3598,074
1692,074
3556,074
243,074
288,074
3747,074
59,074
80,074
451,074
311,074
4172,074
4106,074
3745,074
4080,074
4084,074
4991,075
4103,075
1692,075
3556,075
243,075
288,075
3747,075
59,075
80,075
451,075
861,075
311,075
4106,075
3745,075
4080,075
3609,076
4103,076
3580,076
1692,076
3556,076
243,076
288,076
3747,076
59,076
80,076
451,076
3597,076
861,076
311,076
4106,076
3745,076
4080,076
3609,077
4103,077
3580,077
1692,077
3556,077
243,077
288,077
3747,077
59,077
80,077
451,077
3577,077
3597,077
311,077
4106,077
3745,077
4080,077
3609,078
4103,078
1692,078
3556,078
243,078
288,078
3747,078
3750,078
59,078
80,078
451,078
3577,078
3597,078
311,078
4106,078
3745,078
4080,078
3609,079
3617,079
4103,079
3578,079
1692,079
3556,079
243,079
288,079
3747,079
3750,079
59,079
80,079
451,079
3577,079
311,079
3597,079
4106,079
4591A,079
3745,079
4080,079
3609,080
4103,080
1692,080
3556,080
243,080
288,080
3747,080
59,080
80,080
451,080
3577,080
311,080
3597,080
4106,080
3745,080
4080,080
4103,081
3578,081
1692,081
3513,081
3556,081
243,081
288,081
3747,081
59,081
80,081
451,081
3597,081
311,081
4106,081
3745,081
4080,081
4103,082
3578,082
1692,082
3533,082
3556,082
243,082
288,082
3747,082
3750,082
59,082
80,082
3597,082
311,082
4106,082
3745,082
4080,082
4103,083
3578,083
1692,083
3533,083
3513,083
3538,083
3541,083
3556,083
243,083
288,083
3747,083
59,083
80,083
451,083
3597,083
311,083
4106,083
3745,083
4080,083
4103,084
3587,084
1692,084
3533,084
3513,084
3537,084
3538,084
3541,084
3556,084
243,084
288,084
3747,084
59,084
80,084
451,084
311,084
4106,084
3745,084
4080,084
4991,085
4103,085
3587,085
1692,085
3513,085
3502,085
3533,085
3556,085
243,085
288,085
3747,085
59,085
80,085
451,085
311,085
860,085
3577,085
4106,085
3745,085
4080,085
4103,086
1692,086
3513,086
3502,086
3533,086
3556,086
243,086
288,086
59,086
80,086
451,086
311,086
860,086
3577,086
4106,086
3745,086
4080,086
4103,087
1692,087
3511,087
3513,087
3556,087
243,087
288,087
3747,087
3750,087
59,087
80,087
451,087
311,087
860,087
4106,087
3745,087
4080,087
4103,088
1692,088
3511,088
3513,088
3556,088
243,088
288,088
3747,088
3750,088
59,088
80,088
451,088
311,088
4106,088
3745,088
4080,088
4103,089
3578,089
1692,089
3511,089
3513,089
3544,089
3556,089
243,089
288,089
3747,089
59,089
80,089
451,089
311,089
4106,089
3745,089
4080,089
4103,090
3578,090
3598,090
1692,090
3511,090
3513,090
3537,090
3544,090
3556,090
243,090
288,090
3768,090
3747,090
3750,090
59,090
80,090
451,090
311,090
4106,090
3745,090
4080,090
4103,091
3598,091
1692,091
3513,091
3544,091
3556,091
243,091
288,091
3768,091
3734,091
3750,091
59,091
80,091
451,091
311,091
4106,091
3745,091
4080,091
4103,092
3598,092
1692,092
3513,092
3556,092
243,092
288,092
3768,092
3750,092
59,092
80,092
451,092
311,092
4106,092
3745,092
0436F,092
4080,092
4103,093
1692,093
3511,093
3513,093
3545,093
3540,093
3556,093
243,093
288,093
3768,093
3733,093
3750,093
59,093
80,093
451,093
311,093
4106,093
3745,093
0436F,093
4080,093
4103,094
1692,094
3513,094
3545,094
3556,094
243,094
288,094
3768,094
3750,094
59,094
80,094
451,094
311,094
4106,094
3745,094
4080,094
4103,095
1692,095
3513,095
3548,095
3556,095
243,095
288,095
3708,095
3768,095
3750,095
59,095
80,095
451,095
311,095
4106,095
3597,095
3745,095
4080,095
4103,096
1692,096
3513,096
3556,096
243,096
288,096
3768,096
3750,096
59,096
80,096
451,096
3708,096
311,096
3706,096
4106,096
3597,096
3745,096
4080,096
4103,097
1692,097
3513,097
3556,097
243,097
288,097
3768,097
3750,097
59,097
80,097
451,097
3708,097
311,097
4106,097
3597,097
3745,097
4080,097
5560,098
4103,098
3581,098
3596,098
1692,098
3513,098
3544,098
3556,098
243,098
288,098
3768,098
3750,098
59,098
80,098
9900,098
451,098
3708,098
311,098
4106,098
3597,098
3745,098
4080,098
4103,099
3581,099
1692,099
3513,099
3544,099
3556,099
288,099
3768,099
3750,099
59,099
80,099
451,099
311,099
3706,099
4106,099
3745,099
4080,099
4103,100
1692,100
3513,100
3541,100
3544,100
3556,100
288,100
3768,100
3750,100
59,100
80,100
451,100
311,100
3706,100
4106,100
3745,100
4080,100
4103,101
3575,101
1692,101
3513,101
3541,101
3556,101
288,101
3768,101
3750,101
59,101
80,101
451,101
311,101
3706,101
4106,101
3745,101
6745,101
4080,101
4103,102
1692,102
3513,102
3541,102
3556,102
288,102
3768,102
3750,102
59,102
80,102
451,102
3511,102
3598,102
311,102
3706,102
4106,102
3745,102
6745,102
4080,102
1692,103
3513,103
3556,103
288,103
3768,103
3750,103
59,103
80,103
451,103
3511,103
3598,103
311,103
3706,103
4106,103
3745,103
6745,103
4080,103
3581,104
1692,104
3513,104
3556,104
288,104
3768,104
3750,104
59,104
80,104
451,104
3511,104
311,104
3706,104
4106,104
3745,104
6745,104
4080,104
5560,105
3581,105
1692,105
3513,105
3540,105
3556,105
288,105
3768,105
3751,105
3750,105
59,105
80,105
451,105
3511,105
311,105
3706,105
4106,105
3745,105
4080,105
5560,106
1692,106
3513,106
3540,106
3556,106
288,106
3768,106
3750,106
59,106
80,106
451,106
3511,106
311,106
3706,106
4106,106
3745,106
6745,106
4080,106
1692,107
3513,107
3540,107
3556,107
288,107
3768,107
3750,107
59,107
80,107
451,107
3511,107
311,107
3587,107
3706,107
4106,107
3745,107
4080,107
1692,108
3513,108
3556,108
288,108
3768,108
3750,108
59,108
80,108
451,108
3511,108
311,108
3587,108
3706,108
4106,108
3745,108
4080,108
1692,109
3513,109
3556,109
288,109
3768,109
3750,109
59,109
80,109
451,109
3511,109
311,109
3587,109
3706,109
4106,109
3745,109
4080,109
1692,110
3513,110
3538,110
3556,110
3768,110
3750,110
59,110
80,110
451,110
311,110
3706,110
4106,110
3745,110
4080,110
1692,111
3513,111
3538,111
3556,111
3768,111
3750,111
59,111
80,111
451,111
39,111
311,111
3706,111
4106,111
3745,111
4080,111
1692,112
3513,112
3556,112
288,112
3768,112
3750,112
59,112
80,112
451,112
39,112
311,112
4106,112
3745,112
4080,112
1692,113
3513,113
3556,113
288,113
3768,113
3750,113
59,113
80,113
451,113
39,113
311,113
4106,113
3745,113
4080,113
1692,114
3513,114
3556,114
3768,114
3750,114
59,114
80,114
451,114
39,114
311,114
3581,114
4106,114
3745,114
4080,114
1692,115
3513,115
3556,115
3768,115
3750,115
3776,115
59,115
80,115
451,115
39,115
311,115
3581,115
4106,115
3745,115
4080,115
1692,116
3513,116
3556,116
3768,116
3750,116
59,116
80,116
451,116
39,116
311,116
4106,116
3745,116
4080,116
1692,117
3513,117
3538,117
3556,117
3768,117
3762,117
3750,117
59,117
80,117
451,117
39,117
311,117
4106,117
3745,117
4080,117
3609,118
1692,118
3513,118
3538,118
3556,118
3768,118
3762,118
3750,118
59,118
80,118
451,118
311,118
4106,118
3745,118
4080,118
3609,119
1692,119
3513,119
3556,119
3768,119
3750,119
59,119
80,119
451,119
311,119
3538,119
3706,119
4106,119
3745,119
4080,119
1692,120
3513,120
3556,120
3768,120
3750,120
59,120
80,120
451,120
3538,120
3706,120
4106,120
3745,120
4080,120
1692,121
3513,121
3556,121
3768,121
3750,121
59,121
80,121
451,121
3540,121
3706,121
4106,121
3745,121
3708,121
4080,121
1692,122
3513,122
3556,122
3768,122
3750,122
59,122
80,122
451,122
3540,122
3706,122
4106,122
3745,122
3708,122
4080,122
1692,123
3513,123
3556,123
3768,123
3750,123
59,123
80,123
451,123
3540,123
3706,123
4106,123
3575,123
3745,123
3708,123
4080,123
1692,124
3513,124
3556,124
3768,124
3750,124
59,124
80,124
451,124
3538,124
3706,124
4106,124
3575,124
3745,124
3708,124
4080,124
1692,125
3513,125
3556,125
3768,125
3750,125
59,125
80,125
451,125
3538,125
4106,125
3598,125
3745,125
3708,125
4080,125
1692,126
3513,126
3768,126
3750,126
59,126
80,126
451,126
3511,126
4106,126
3598,126
3745,126
3708,126
4080,126
1692,127
3513,127
3768,127
3750,127
59,127
80,127
451,127
3762,127
3511,127
4106,127
3745,127
3708,127
4080,127
1692,128
3513,128
3768,128
3750,128
59,128
80,128
451,128
3762,128
3540,128
4106,128
3745,128
3708,128
4080,128
1692,129
3513,129
3768,129
3749,129
3750,129
59,129
80,129
451,129
3762,129
3540,129
3578,129
4106,129
3745,129
3708,129
4080,129
1692,130
3513,130
3768,130
3749,130
3750,130
3758,130
59,130
80,130
451,130
3762,130
3578,130
4106,130
3745,130
3708,130
4080,130
1692,131
3513,131
3768,131
3749,131
3750,131
59,131
80,131
451,131
3762,131
4106,131
3745,131
3708,131
4080,131
3557,131
1692,132
3513,132
3768,132
3749,132
3750,132
59,132
80,132
451,132
3762,132
4106,132
3745,132
3502,132
3708,132
4080,132
3557,132
1692,133
3513,133
3768,133
3749,133
3750,133
59,133
80,133
3762,133
451,133
3578,133
4106,133
3745,133
3502,133
3708,133
4080,133
1692,134
3513,134
3768,134
3749,134
3750,134
59,134
80,134
3762,134
451,134
3578,134
4106,134
3745,134
3708,134
4080,134
3580,135
1692,135
3513,135
3768,135
3749,135
3750,135
59,135
80,135
3762,135
451,135
3578,135
4106,135
3745,135
3708,135
4080,135
3580,136
1692,136
3513,136
3768,136
3749,136
3750,136
59,136
80,136
3762,136
451,136
4106,136
3745,136
3708,136
4080,136
1692,137
3513,137
3768,137
3750,137
59,137
80,137
3762,137
451,137
4106,137
4591D,137
3745,137
3708,137
4080,137
1692,138
3513,138
3750,138
59,138
80,138
3762,138
451,138
4106,138
3745,138
3708,138
4080,138
1692,139
3513,139
